0;total;66245;2002-02-23;720158
1;heart;974707;1996-03-14;5489892
2;herself;800511;2011-08-15;6045834
3;century;466628;1996-08-05;1434624
4;reduce;992141;1997-02-06;8581473
5;form;19082;2020-04-12;1426638
6;four;164902;2008-09-16;6274176
7;type;810364;1990-03-31;3755326
8;my;79694;2010-11-08;6380467
9;maintain;516406;1986-01-04;5122739
10;responsibility;908119;1983-12-07;3093931
11;fall;84542;2012-09-16;6560641
12;our;863952;2017-06-27;9590358
13;generation;613948;2016-02-20;8818024
14;use;170832;1972-06-10;5961259
15;eye;245575;1989-06-19;9199955
16;offer;28027;2012-11-26;3746921
17;care;964869;1981-08-14;6536921
18;true;986988;1978-08-06;4214775
19;out;151774;1982-02-01;3901705
20;film;593990;1985-04-15;7571327
21;consider;625743;1984-09-06;7125308
22;head;75167;2006-04-27;7265969
23;up;789637;2015-09-20;1836597
24;if;260415;2018-06-23;4702242
25;fill;902836;1989-08-21;286974
26;seven;258883;1971-01-18;72698
27;she;360263;2019-11-24;2665713
28;better;722355;1993-03-22;4253153
29;next;936475;1998-03-29;5377871
30;protect;254316;1973-08-16;89949
31;account;548826;2009-08-15;3690270
32;various;291025;1989-07-07;2575605
33;sense;69808;1992-10-28;3796588
34;east;902997;2005-08-07;5961894
35;region;452715;2002-12-31;7145526
36;most;213145;1997-08-09;8222133
37;whom;846794;2008-01-04;7384015
38;article;921419;1988-02-13;3003556
39;quickly;955174;1982-03-04;8496551
40;radio;198633;2018-02-02;2622568
41;wish;179512;1989-01-14;6172877
42;data;670221;2002-11-13;5103305
43;media;758284;1979-09-16;9257930
44;financial;15944;1980-08-02;5534130
45;hospital;550924;1979-10-20;3912961
46;number;670358;1980-08-17;490512
47;national;410277;2004-09-23;5915075
48;pull;213898;2008-04-04;6348445
49;wide;241936;1979-03-03;2173712
50;beat;992773;1975-10-12;2196511
51;watch;651586;2015-11-28;426109
52;effort;734259;1989-06-30;2412990
53;according;157865;1998-02-21;9917130
54;positive;689366;1999-08-08;4886164
55;my;478465;2008-04-03;6967790
56;the;400590;2005-11-06;6926783
57;wind;791139;1979-11-25;9705833
58;modern;743038;1980-02-21;4781138
59;nothing;296829;1977-12-10;9078258
60;small;370463;2015-01-31;3756813
61;against;113542;2008-10-01;8127653
62;style;637151;2014-09-20;220406
63;research;648091;2008-12-29;581350
64;itself;829470;2020-04-06;6626689
65;check;471222;1974-12-25;4723782
66;could;766620;2004-11-15;1069111
67;capital;816992;2009-02-15;7607405
68;property;443781;2007-05-20;6112679
69;lawyer;43082;2014-06-02;2466543
70;window;874381;2001-03-13;6538438
71;until;421004;1976-08-22;9042229
72;through;275981;2001-07-07;1663110
73;describe;102483;1970-09-20;4588816
74;address;243751;1984-11-06;2933282
75;group;217548;1984-02-04;8283823
76;including;256793;1986-03-21;6758587
77;church;433077;1972-11-08;3358822
78;or;610768;1999-05-27;6316774
79;election;126072;2005-03-04;1222285
80;much;168964;1990-08-21;9607356
81;entire;332588;2004-08-12;4480279
82;thought;950594;1990-09-26;7220332
83;international;385521;2015-10-20;7456671
84;would;449117;1987-04-06;1132957
85;century;14811;1996-05-18;3874182
86;may;347629;1989-08-08;1725552
87;public;224508;1984-11-24;1537807
88;similar;399679;1982-04-05;5080564
89;both;918360;2001-05-19;1096247
90;air;408809;2019-07-22;9950983
91;his;258579;1976-08-28;4499770
92;seat;990649;1973-01-29;2178858
93;under;273254;2004-06-13;4640584
94;scientist;525064;1999-07-04;3498534
95;require;174457;1996-11-14;7961310
96;none;842888;2015-12-10;7163922
97;box;774775;2010-06-25;5658115
98;low;243119;1980-01-14;8157642
99;you;933899;1979-02-01;5997423
100;Democrat;408422;1972-10-10;3292217
101;through;669272;1995-08-03;4492095
102;force;596429;1975-07-29;1782549
103;current;696305;1981-07-03;8193186
